word,perm_importance_mean,perm_importance_std
principl,5.45175849732904e-05,0.00016355275491987119
cock,5.45175849732904e-05,0.00016355275491987119
equal,5.45175849732904e-05,0.00016355275491987119
profil,5.45175849732904e-05,0.00016355275491987119
tom,5.45175849732904e-05,0.00016355275491987119
top,5.45175849732904e-05,0.00016355275491987119
inevit,5.45175849732904e-05,0.00016355275491987119
appreci,5.45175849732904e-05,0.00016355275491987119
holland,5.45175849732904e-05,0.00016355275491987119
bluejay,5.45175849732904e-05,0.00016355275491987119
reactor,5.45175849732904e-05,0.00016355275491987119
realis,5.45175849732904e-05,0.00016355275491987119
apollobrown,5.45175849732904e-05,0.00016355275491987119
numd,5.45175849732904e-05,0.00016355275491987119
recent,5.45175849732904e-05,0.00016355275491987119
regular,5.45175849732904e-05,0.00016355275491987119
musik,5.45175849732904e-05,0.00016355275491987119
littl,5.45175849732904e-05,0.00016355275491987119
denali,5.45175849732904e-05,0.00016355275491987119
republican,5.45175849732904e-05,0.00016355275491987119
republ,5.45175849732904e-05,0.00016355275491987119
anyon,5.45175849732904e-05,0.00016355275491987119
vibrat,5.45175849732904e-05,0.00016355275491987119
design,5.45175849732904e-05,0.00016355275491987119
replac,5.45175849732904e-05,0.00016355275491987119
cum,5.45175849732904e-05,0.00016355275491987119
hashtag,5.45175849732904e-05,0.00016355275491987119
numw,5.45175849732904e-05,0.00016355275491987119
review,5.45175849732904e-05,0.00016355275491987119
voter,5.45175849732904e-05,0.00016355275491987119
ancient,5.45175849732904e-05,0.00016355275491987119
til,5.45175849732904e-05,0.00016355275491987119
care,5.45175849732904e-05,0.00016355275491987119
timelin,5.45175849732904e-05,0.00016355275491987119
tip,5.45175849732904e-05,0.00016355275491987119
diss,5.45175849732904e-05,0.00016355275491987119
ny,5.45175849732904e-05,0.00016355275491987119
roger,5.45175849732904e-05,0.00016355275491987119
rip,5.45175849732904e-05,0.00016355275491987119
rose,5.45175849732904e-05,0.00016355275491987119
ross,5.45175849732904e-05,0.00016355275491987119
minor,5.45175849732904e-05,0.00016355275491987119
endang,5.45175849732904e-05,0.00016355275491987119
diamorfiend,5.45175849732904e-05,0.00016355275491987119
rotten,5.45175849732904e-05,0.00016355275491987119
footbal,5.45175849732904e-05,0.00016355275491987119
scare,5.45175849732904e-05,0.00016355275491987119
san,5.45175849732904e-05,0.00016355275491987119
candl,5.45175849732904e-05,0.00016355275491987119
opinion,5.45175849732904e-05,0.00016355275491987119
amaz,5.45175849732904e-05,0.00016355275491987119
cupcak,5.45175849732904e-05,0.00016355275491987119
wce,5.45175849732904e-05,0.00016355275491987119
op,5.45175849732904e-05,0.00016355275491987119
open,5.45175849732904e-05,0.00016355275491987119
floor,5.45175849732904e-05,0.00016355275491987119
white,5.45175849732904e-05,0.00016355275491987119
chemic,5.45175849732904e-05,0.00016355275491987119
secur,5.45175849732904e-05,0.00016355275491987119
server,5.45175849732904e-05,0.00016355275491987119
high,5.45175849732904e-05,0.00016355275491987119
feat,5.45175849732904e-05,0.00016355275491987119
thirst,5.45175849732904e-05,0.00016355275491987119
wheel,5.45175849732904e-05,0.00016355275491987119
busi,5.45175849732904e-05,0.00016355275491987119
lowli,5.45175849732904e-05,0.00016355275491987119
album,5.45175849732904e-05,0.00016355275491987119
entir,5.45175849732904e-05,0.00016355275491987119
al,5.45175849732904e-05,0.00016355275491987119
list,5.45175849732904e-05,0.00016355275491987119
side,5.45175849732904e-05,0.00016355275491987119
wftv,5.45175849732904e-05,0.00016355275491987119
shock,5.45175849732904e-05,0.00016355275491987119
adult,5.45175849732904e-05,0.00016355275491987119
garden,5.45175849732904e-05,0.00016355275491987119
pack,5.45175849732904e-05,0.00016355275491987119
eh,5.45175849732904e-05,0.00016355275491987119
legal,5.45175849732904e-05,0.00016355275491987119
size,5.45175849732904e-05,0.00016355275491987119
megadeth,5.45175849732904e-05,0.00016355275491987119
slave,5.45175849732904e-05,0.00016355275491987119
snumg,5.45175849732904e-05,0.00016355275491987119
crap,5.45175849732904e-05,0.00016355275491987119
moment,5.45175849732904e-05,0.00016355275491987119
goodby,5.45175849732904e-05,0.00016355275491987119
gamerg,5.45175849732904e-05,0.00016355275491987119
lean,5.45175849732904e-05,0.00016355275491987119
soup,5.45175849732904e-05,0.00016355275491987119
cole,5.45175849732904e-05,0.00016355275491987119
somehow,5.45175849732904e-05,0.00016355275491987119
pandemonium,5.45175849732904e-05,0.00016355275491987119
expand,5.45175849732904e-05,0.00016355275491987119
tf,5.45175849732904e-05,0.00016355275491987119
georg,5.45175849732904e-05,0.00016355275491987119
woman,5.45175849732904e-05,0.00016355275491987119
spanish,5.45175849732904e-05,0.00016355275491987119
speci,5.45175849732904e-05,0.00016355275491987119
spent,5.45175849732904e-05,0.00016355275491987119
beat,5.45175849732904e-05,0.00016355275491987119
contribut,5.45175849732904e-05,0.00016355275491987119
stand,5.45175849732904e-05,0.00016355275491987119
hack,5.45175849732904e-05,0.00016355275491987119
hugh,5.45175849732904e-05,0.00016355275491987119
btw,5.45175849732904e-05,0.00016355275491987119
gon,5.45175849732904e-05,0.00016355275491987119
strang,5.45175849732904e-05,0.00016355275491987119
foxtrot,5.45175849732904e-05,0.00016355275491987119
bruh,5.45175849732904e-05,0.00016355275491987119
dnb,5.45175849732904e-05,0.00016355275491987119
black,5.45175849732904e-05,0.00016355275491987119
tribal,5.45175849732904e-05,0.00016355275491987119
manag,5.45175849732904e-05,0.00016355275491987119
instagram,5.45175849732904e-05,0.00016355275491987119
hall,5.45175849732904e-05,0.00016355275491987119
metlif,5.45175849732904e-05,0.00016355275491987119
inner,5.45175849732904e-05,0.00016355275491987119
innov,5.45175849732904e-05,0.00016355275491987119
tablet,5.45175849732904e-05,0.00016355275491987119
favor,5.45175849732904e-05,0.00016355275491987119
sw,5.45175849732904e-05,0.00016355275491987119
max,5.45175849732904e-05,0.00016355275491987119
hieroglyph,5.45175849732904e-05,0.00016355275491987119
attract,5.45175849732904e-05,0.00016355275491987119
symphoni,5.45175849732904e-05,0.00016355275491987119
urib,5.45175849732904e-05,0.00016355275491987119
german,5.45175849732904e-05,0.00016355275491987119
manutd,5.45175849732904e-05,0.00016355275491987119
techesback,5.45175849732904e-05,0.00016355275491987119
averag,5.45175849732904e-05,0.00016355275491987119
trick,5.45175849732904e-05,0.00016355275491987119
forbid,5.45175849732904e-05,0.00016355275491987119
mph,5.13203158283293e-05,0.0
brutal,5.13203158283293e-05,0.0
robert,5.13203158283293e-05,0.0
arsen,4.9379956093864584e-05,0.00014813986828159375
quickli,4.9379956093864584e-05,0.00014813986828159375
heroin,4.9379956093864584e-05,0.00014813986828159375
censu,4.9379956093864584e-05,0.00014813986828159375
rage,4.9379956093864584e-05,0.00014813986828159375
central,4.9379956093864584e-05,0.00014813986828159375
green,4.9379956093864584e-05,0.00014813986828159375
reduc,4.9379956093864584e-05,0.00014813986828159375
babi,4.9379956093864584e-05,0.00014813986828159375
hole,4.9379956093864584e-05,0.00014813986828159375
founder,4.9379956093864584e-05,0.00014813986828159375
hoe,4.9379956093864584e-05,0.00014813986828159375
em,4.9379956093864584e-05,0.00014813986828159375
wrought,4.9379956093864584e-05,0.00014813986828159375
church,4.9379956093864584e-05,0.00014813986828159375
declin,4.9379956093864584e-05,0.00014813986828159375
refus,4.9379956093864584e-05,0.00014813986828159375
decor,4.9379956093864584e-05,0.00014813986828159375
depth,4.9379956093864584e-05,0.00014813986828159375
gusti,4.9379956093864584e-05,0.00014813986828159375
insid,4.9379956093864584e-05,0.00014813986828159375
repair,4.9379956093864584e-05,0.00014813986828159375
internet,4.9379956093864584e-05,0.00014813986828159375
insan,4.9379956093864584e-05,0.00014813986828159375
dlh,4.9379956093864584e-05,0.00014813986828159375
iraq,4.9379956093864584e-05,0.00014813986828159375
irish,4.9379956093864584e-05,0.00014813986828159375
island,4.9379956093864584e-05,0.00014813986828159375
honestli,4.9379956093864584e-05,0.00014813986828159375
broadway,4.9379956093864584e-05,0.00014813986828159375
divert,4.9379956093864584e-05,0.00014813986828159375
jesu,4.9379956093864584e-05,0.00014813986828159375
unto,4.9379956093864584e-05,0.00014813986828159375
rli,4.9379956093864584e-05,0.00014813986828159375
esp,4.9379956093864584e-05,0.00014813986828159375
vicin,4.9379956093864584e-05,0.00014813986828159375
kuwait,4.9379956093864584e-05,0.00014813986828159375
rohingya,4.9379956093864584e-05,0.00014813986828159375
bounti,4.9379956093864584e-05,0.00014813986828159375
rise,4.9379956093864584e-05,0.00014813986828159375
law,4.9379956093864584e-05,0.00014813986828159375
left,4.9379956093864584e-05,0.00014813986828159375
leg,4.9379956093864584e-05,0.00014813986828159375
link,4.9379956093864584e-05,0.00014813986828159375
light,4.9379956093864584e-05,0.00014813986828159375
room,4.9379956093864584e-05,0.00014813986828159375
line,4.9379956093864584e-05,0.00014813986828159375
lobbi,4.9379956093864584e-05,0.00014813986828159375
russia,4.9379956093864584e-05,0.00014813986828159375
londonfir,4.9379956093864584e-05,0.00014813986828159375
said,4.9379956093864584e-05,0.00014813986828159375
concern,4.9379956093864584e-05,0.00014813986828159375
madison,4.9379956093864584e-05,0.00014813986828159375
saudi,4.9379956093864584e-05,0.00014813986828159375
bound,4.9379956093864584e-05,0.00014813986828159375
martinmjnum,4.9379956093864584e-05,0.00014813986828159375
schiphol,4.9379956093864584e-05,0.00014813986828159375
map,4.9379956093864584e-05,0.00014813986828159375
scienc,4.9379956093864584e-05,0.00014813986828159375
higher,4.9379956093864584e-05,0.00014813986828159375
diseas,4.9379956093864584e-05,0.00014813986828159375
meek,4.9379956093864584e-05,0.00014813986828159375
comparison,4.9379956093864584e-05,0.00014813986828159375
mexico,4.9379956093864584e-05,0.00014813986828159375
milit,4.9379956093864584e-05,0.00014813986828159375
closur,4.9379956093864584e-05,0.00014813986828159375
mill,4.9379956093864584e-05,0.00014813986828159375
tuesday,4.9379956093864584e-05,0.00014813986828159375
hospit,4.9379956093864584e-05,0.00014813986828159375
mma,4.9379956093864584e-05,0.00014813986828159375
mosqu,4.9379956093864584e-05,0.00014813986828159375
wholesal,4.9379956093864584e-05,0.00014813986828159375
mum,4.9379956093864584e-05,0.00014813986828159375
mumbai,4.9379956093864584e-05,0.00014813986828159375
congress,4.9379956093864584e-05,0.00014813986828159375
commit,4.9379956093864584e-05,0.00014813986828159375
himalaya,4.9379956093864584e-05,0.00014813986828159375
true,4.9379956093864584e-05,0.00014813986828159375
nave,4.9379956093864584e-05,0.00014813986828159375
fifth,4.9379956093864584e-05,0.00014813986828159375
sheet,4.9379956093864584e-05,0.00014813986828159375
trial,4.9379956093864584e-05,0.00014813986828159375
nu,4.9379956093864584e-05,0.00014813986828159375
weathernetwork,4.9379956093864584e-05,0.00014813986828159375
numkm,4.9379956093864584e-05,0.00014813986828159375
numrd,4.9379956093864584e-05,0.00014813986828159375
climat,4.9379956093864584e-05,0.00014813986828159375
believ,4.9379956093864584e-05,0.00014813986828159375
simul,4.9379956093864584e-05,0.00014813986828159375
enrt,4.9379956093864584e-05,0.00014813986828159375
outlook,4.9379956093864584e-05,0.00014813986828159375
township,4.9379956093864584e-05,0.00014813986828159375
abbswinston,4.9379956093864584e-05,0.00014813986828159375
sittw,4.9379956093864584e-05,0.00014813986828159375
georgia,4.9379956093864584e-05,0.00014813986828159375
pain,4.9379956093864584e-05,0.00014813986828159375
smithsonian,4.9379956093864584e-05,0.00014813986828159375
belief,4.9379956093864584e-05,0.00014813986828159375
sky,4.9379956093864584e-05,0.00014813986828159375
pdp,4.9379956093864584e-05,0.00014813986828159375
passeng,4.9379956093864584e-05,0.00014813986828159375
small,4.9379956093864584e-05,0.00014813986828159375
smell,4.9379956093864584e-05,0.00014813986828159375
past,4.9379956093864584e-05,0.00014813986828159375
patienc,4.9379956093864584e-05,0.00014813986828159375
fkn,4.9379956093864584e-05,0.00014813986828159375
headlin,4.9379956093864584e-05,0.00014813986828159375
solar,4.9379956093864584e-05,0.00014813986828159375
expert,4.9379956093864584e-05,0.00014813986828159375
acr,4.9379956093864584e-05,0.00014813986828159375
southeast,4.9379956093864584e-05,0.00014813986828159375
southern,4.9379956093864584e-05,0.00014813986828159375
afghanistan,4.9379956093864584e-05,0.00014813986828159375
illinoi,4.9379956093864584e-05,0.00014813986828159375
someth,4.9379956093864584e-05,0.00014813986828159375
pileup,4.9379956093864584e-05,0.00014813986828159375
crazi,4.9379956093864584e-05,0.00014813986828159375
citizen,4.9379956093864584e-05,0.00014813986828159375
pinpoint,4.9379956093864584e-05,0.00014813986828159375
philippin,4.9379956093864584e-05,0.00014813986828159375
basic,4.9379956093864584e-05,0.00014813986828159375
dove,4.9379956093864584e-05,0.00014813986828159375
wocowa,4.9379956093864584e-05,0.00014813986828159375
id,4.9379956093864584e-05,0.00014813986828159375
srnum,4.9379956093864584e-05,0.00014813986828159375
veget,4.9379956093864584e-05,0.00014813986828159375
franc,4.9379956093864584e-05,0.00014813986828159375
pictur,4.9379956093864584e-05,0.00014813986828159375
advisori,4.9379956093864584e-05,0.00014813986828159375
spread,4.9379956093864584e-05,0.00014813986828159375
steal,4.9379956093864584e-05,0.00014813986828159375
visit,4.9379956093864584e-05,0.00014813986828159375
widespread,4.9379956093864584e-05,0.00014813986828159375
curb,4.9379956093864584e-05,0.00014813986828159375
fraction,4.9379956093864584e-05,0.00014813986828159375
player,4.9379956093864584e-05,0.00014813986828159375
engulf,4.9379956093864584e-05,0.00014813986828159375
plu,4.9379956093864584e-05,0.00014813986828159375
america,4.9379956093864584e-05,0.00014813986828159375
aliv,4.9379956093864584e-05,0.00014813986828159375
ink,4.9379956093864584e-05,0.00014813986828159375
dress,4.9379956093864584e-05,0.00014813986828159375
pond,4.9379956093864584e-05,0.00014813986828159375
amsterdam,4.9379956093864584e-05,0.00014813986828159375
poor,4.9379956093864584e-05,0.00014813986828159375
stuck,4.9379956093864584e-05,0.00014813986828159375
popul,4.9379956093864584e-05,0.00014813986828159375
studi,4.9379956093864584e-05,0.00014813986828159375
washingtonpost,4.9379956093864584e-05,0.00014813986828159375
cape,4.9379956093864584e-05,0.00014813986828159375
anyth,4.9379956093864584e-05,0.00014813986828159375
sunset,4.9379956093864584e-05,0.00014813986828159375
captur,4.9379956093864584e-05,0.00014813986828159375
incred,4.9379956093864584e-05,0.00014813986828159375
surg,4.9379956093864584e-05,0.00014813986828159375
system,4.9379956093864584e-05,0.00014813986828159375
pound,4.9379956093864584e-05,0.00014813986828159375
pov,4.9379956093864584e-05,0.00014813986828159375
ap,4.9379956093864584e-05,0.00014813986828159375
wa,4.9379956093864584e-05,0.00014813986828159375
princ,4.9379956093864584e-05,0.00014813986828159375
apc,4.9379956093864584e-05,0.00014813986828159375
talk,4.9379956093864584e-05,0.00014813986828159375
talkin,4.9379956093864584e-05,0.00014813986828159375
hazmat,4.9379956093864584e-05,0.00014813986828159375
pro,4.9379956093864584e-05,0.00014813986828159375
approach,4.9379956093864584e-05,0.00014813986828159375
ar,4.9379956093864584e-05,0.00014813986828159375
teach,4.9379956093864584e-05,0.00014813986828159375
dat,4.9379956093864584e-05,0.00014813986828159375
here,4.9379956093864584e-05,0.00014813986828159375
tanzania,4.9379956093864584e-05,0.00014813986828159375
ush,4.9379956093864584e-05,0.00014813986828159375
yougov,4.9379956093864584e-05,0.00014813986828159375
protect,4.9379956093864584e-05,0.00014813986828159375
arriv,4.9379956093864584e-05,0.00014813986828159375
yycstorm,4.9379956093864584e-05,0.00014813986828159375
zionist,4.9379956093864584e-05,0.00014813986828159375
philli,4.9379956093864584e-05,0.00014813986828159375
forget,4.427848207029239e-05,0.00015061031517131406
nyc,4.427848207029239e-05,0.00015061031517131406
fedex,4.427848207029239e-05,0.00015061031517131406
due,4.4270851266814405e-05,0.0002765832073810395
remind,4.4270851266814405e-05,0.0002765832073810395
moli,4.4270851266814405e-05,0.0002765832073810395
water,4.4270851266814405e-05,0.0002765832073810395
pakistani,4.4270851266814405e-05,0.0002765832073810395
tragedi,4.4270851266814405e-05,0.0002765832073810395
fulli,4.4270851266814405e-05,0.0002765832073810395
concert,4.4270851266814405e-05,0.0002765832073810395
grate,4.4270851266814405e-05,0.0002765832073810395
unlock,4.4270851266814405e-05,0.0002765832073810395
govern,4.4270851266814405e-05,0.0002765832073810395
boat,4.4270851266814405e-05,0.0002765832073810395
municip,4.4270851266814405e-05,0.0002765832073810395
intersect,4.4270851266814405e-05,0.0002765832073810395
jet,4.4270851266814405e-05,0.0002765832073810395
legionnair,4.4270851266814405e-05,0.0002765832073810395
faan,4.4270851266814405e-05,0.0002765832073810395
distanc,4.4270851266814405e-05,0.0002765832073810395
awar,4.4270851266814405e-05,0.0002765832073810395
tree,4.4270851266814405e-05,0.0002765832073810395
struggl,4.425769087348375e-05,0.00035389411452922497
crush,4.097406711420781e-05,0.0007538341214723605
clear,3.91770080467202e-05,0.00015287074089926692
research,3.916937724324221e-05,0.0002778204260589561
yyc,3.916937724324221e-05,0.0002778204260589561
downtown,3.916937724324221e-05,0.0002778204260589561
famin,3.916174643976422e-05,0.0003619377221727664
cdt,3.916174643976422e-05,0.0003619377221727664
air,3.916174643976422e-05,0.0003619377221727664
whirlwind,3.916174643976422e-05,0.0003619377221727664
striker,3.916174643976422e-05,0.0003619377221727664
wave,3.914858604643356e-05,0.00042395937771111234
expect,3.914858604643356e-05,0.00042395937771111234
dude,3.914858604643356e-05,0.00042395937771111234
youtub,3.599478138240908e-05,0.0005354054918632699
fukushima,3.4062396193079714e-05,0.0002697690585828399
helicopt,3.406027241619203e-05,0.00036281221772549183
failur,3.4054765389601724e-05,0.00035579487436438004
miss,3.4054765389601724e-05,0.00035579487436438004
survivor,2.8938007195811187e-05,0.0004845321311214017
delug,2.566584021510554e-05,0.00047088157435719514
smoke,2.5623883647130086e-05,0.0006535152436310442
land,2.3885706710102818e-05,0.00043826189865130356
realli,2.385934068789286e-05,0.00027183904875282676
epicentr,2.0512830348284884e-05,0.0005695430809487654
armageddon,2.0499500055826125e-05,0.0003964388217712834
also,1.5388446756980923e-05,0.00023325630711848835
sorri,1.538844675696982e-05,0.0005200430163276055
twister,1.5380798765463056e-05,0.00032903482610905255
final,1.5367468472993197e-05,0.0003963387848053756
hair,1.535982048147533e-05,0.0004592818785911091
brown,1.0256415174147992e-05,0.0002329736842869824
siren,1.0256415174147992e-05,0.0002329736842869824
tell,1.0256415174147992e-05,0.0002329736842869824
charact,1.0256415174147992e-05,0.0002329736842869824
ago,1.0250710261805462e-05,0.0002218381293185438
probabl,1.0248767182630125e-05,0.0003288344128172148
rate,1.0248767182630125e-05,0.0003288344128172148
yeah,1.0248767182630125e-05,0.0003288344128172148
buy,1.0248767182630125e-05,0.0003288344128172148
anyway,1.0248767182630125e-05,0.0003288344128172148
futur,1.0248767182630125e-05,0.0003288344128172148
bang,1.0235436890160265e-05,0.00039617224761240646
cost,5.13203158283293e-06,1.539609474849879e-05
lonewolffur,5.13203158283293e-06,1.539609474849879e-05
men,5.124383591315062e-06,0.00023257750285359108
squeez,5.124383591315062e-06,0.00023257750285359105
judg,5.124383591315062e-06,0.00023257750285359105
park,5.124383591315062e-06,0.00023257750285359105
direction,5.124383591315062e-06,0.00023257750285359105
mikeparractor,5.124383591315062e-06,0.00023257750285359105
stone,5.124383591315062e-06,0.00023257750285359105
ep,5.124383591315062e-06,0.00023257750285359105
matter,5.124383591315062e-06,0.00023257750285359108
patrick,5.124383591315062e-06,0.00023257750285359105
kinda,5.124383591315062e-06,0.00023257750285359105
door,5.124383591315062e-06,0.00023257750285359105
bid,5.124383591315062e-06,0.00023257750285359105
blizzard,5.124383591315062e-06,0.00023257750285359105
nearbi,5.124383591315062e-06,0.00023257750285359105
okay,5.124383591315062e-06,0.00023257750285359105
clip,5.124383591315062e-06,0.00023257750285359105
either,5.124383591315062e-06,0.00023257750285359105
bakeofffriend,5.124383591315062e-06,0.00023257750285359105
sub,5.124383591315062e-06,0.00023257750285359105
fast,5.124383591315062e-06,0.00023257750285359105
pl,5.124383591315062e-06,0.00023257750285359105
sun,5.124383591315062e-06,0.00023257750285359105
di,5.124383591315062e-06,0.00023257750285359105
emmerdal,5.124383591315062e-06,0.00023257750285359105
redeem,5.124383591315062e-06,0.00023257750285359105
thought,5.124383591315062e-06,0.00023257750285359105
odd,5.124383591315062e-06,0.00023257750285359105
playlist,5.124383591315062e-06,0.00023257750285359105
climb,5.124383591315062e-06,0.00023257750285359105
red,5.124383591315062e-06,0.00023257750285359105
microsoft,5.124383591315062e-06,0.00023257750285359105
fear,5.124383591315062e-06,0.00023257750285359105
boom,5.124383591315062e-06,0.00023257750285359105
big,5.124383591315062e-06,0.00023257750285359105
alreadi,5.124383591315062e-06,0.00023257750285359105
product,5.124383591315062e-06,0.00023257750285359105
pussi,5.124383591315062e-06,0.00023257750285359105
decid,5.124383591315062e-06,0.00023257750285359105
answer,5.124383591315062e-06,0.00023257750285359108
help,5.124383591315062e-06,0.00023257750285359105
amazon,5.124383591315062e-06,0.00023257750285359105
art,5.124383591315062e-06,0.00023257750285359105
sensor,5.124383591315062e-06,0.00023257750285359108
lego,5.124383591315062e-06,0.00023257750285359105
appli,5.124383591315062e-06,0.00023257750285359105
quot,5.124383591315062e-06,0.00023257750285359105
cabl,5.124383591315062e-06,0.00023257750285359105
grand,5.124383591315062e-06,0.00023257750285359105
haha,5.124383591315062e-06,0.00023257750285359105
block,5.124383591315062e-06,0.00023257750285359105
senior,5.124383591315062e-06,0.00023257750285359105
numso,5.124383591315062e-06,0.00023257750285359105
polic,3.6145181410596196e-06,0.0010821324257278295
face,3.466689881714835e-06,0.00016344429035231037
real,3.466689881714835e-06,0.00016344429035231037
certain,0.0,0.0
certainli,0.0,0.0
certif,0.0,0.0
certifi,0.0,0.0
cfc,0.0,0.0
chain,0.0,0.0
chest,0.0,0.0
chevi,0.0,0.0
chevrolet,0.0,0.0
chew,0.0,0.0
championship,0.0,0.0
chan,0.0,0.0
chao,0.0,0.0
chariti,0.0,0.0
charl,0.0,0.0
charli,0.0,0.0
charlott,0.0,0.0
chip,0.0,0.0
chnum,0.0,0.0
chocol,0.0,0.0
choke,0.0,0.0
chat,0.0,0.0
chattanooga,0.0,0.0
cheap,0.0,0.0
cheat,0.0,0.0
chees,0.0,0.0
chelsea,0.0,0.0
chernobyl,0.0,0.0
cheroke,0.0,0.0
cherri,0.0,0.0
christma,0.0,0.0
chronicl,0.0,0.0
chunk,0.0,0.0
cia,0.0,0.0
circl,0.0,0.0
chick,0.0,0.0
chicken,0.0,0.0
chief,0.0,0.0
child,0.0,0.0
childhood,0.0,0.0
chile,0.0,0.0
chines,0.0,0.0
cityofcalgari,0.0,0.0
claim,0.0,0.0
clap,0.0,0.0
clash,0.0,0.0
class,0.0,0.0
classic,0.0,0.0
claytonbry,0.0,0.0
cld,0.0,0.0
chop,0.0,0.0
chose,0.0,0.0
chosen,0.0,0.0
chri,0.0,0.0
christ,0.0,0.0
whoop,0.0,0.0
whose,0.0,0.0
wht,0.0,0.0
wi,0.0,0.0
wick,0.0,0.0
wide,0.0,0.0
wield,0.0,0.0
wife,0.0,0.0
wildhors,0.0,0.0
circu,0.0,0.0
cite,0.0,0.0
clearli,0.0,0.0
cleric,0.0,0.0
cleveland,0.0,0.0
clever,0.0,0.0
click,0.0,0.0
client,0.0,0.0
climatechang,0.0,0.0
clinton,0.0,0.0
clock,0.0,0.0
whoever,0.0,0.0
whomev,0.0,0.0
cloud,0.0,0.0
clown,0.0,0.0
club,0.0,0.0
clueless,0.0,0.0
clutch,0.0,0.0
cm,0.0,0.0
cmon,0.0,0.0
cnbc,0.0,0.0
cnn,0.0,0.0
cnnbrk,0.0,0.0
cnum,0.0,0.0
cnumnew,0.0,0.0
cleanup,0.0,0.0
combo,0.0,0.0
coal,0.0,0.0
coastal,0.0,0.0
coaster,0.0,0.0
coat,0.0,0.0
cobra,0.0,0.0
cocain,0.0,0.0
cockpit,0.0,0.0
cod,0.0,0.0
code,0.0,0.0
coffe,0.0,0.0
col,0.0,0.0
closest,0.0,0.0
commun,0.0,0.0
commut,0.0,0.0
como,0.0,0.0
cold,0.0,0.0
colleg,0.0,0.0
collud,0.0,0.0
color,0.0,0.0
colour,0.0,0.0
columbia,0.0,0.0
com,0.0,0.0
combat,0.0,0.0
combin,0.0,0.0
compound,0.0,0.0
con,0.0,0.0
concept,0.0,0.0
combust,0.0,0.0
comedi,0.0,0.0
comic,0.0,0.0
comingsoon,0.0,0.0
command,0.0,0.0
commenc,0.0,0.0
comment,0.0,0.0
commerc,0.0,0.0
commerci,0.0,0.0
commonwealth,0.0,0.0
connect,0.0,0.0
connecto,0.0,0.0
connector,0.0,0.0
comp,0.0,0.0
compani,0.0,0.0
compens,0.0,0.0
competit,0.0,0.0
complaint,0.0,0.0
complet,0.0,0.0
complex,0.0,0.0
compliant,0.0,0.0
complic,0.0,0.0
compon,0.0,0.0
contain,0.0,0.0
contempl,0.0,0.0
conclus,0.0,0.0
concret,0.0,0.0
condit,0.0,0.0
condo,0.0,0.0
condol,0.0,0.0
confer,0.0,0.0
conflict,0.0,0.0
cool,0.0,0.0
cooler,0.0,0.0
copi,0.0,0.0
conquest,0.0,0.0
consequ,0.0,0.0
conserv,0.0,0.0
consid,0.0,0.0
consist,0.0,0.0
consol,0.0,0.0
conspiraci,0.0,0.0
constant,0.0,0.0
constantli,0.0,0.0
constitut,0.0,0.0
cont,0.0,0.0
corp,0.0,0.0
correct,0.0,0.0
correl,0.0,0.0
correspond,0.0,0.0
cosponsor,0.0,0.0
costli,0.0,0.0
cotton,0.0,0.0
context,0.0,0.0
contract,0.0,0.0
contrast,0.0,0.0
contruct,0.0,0.0
convers,0.0,0.0
convert,0.0,0.0
countless,0.0,0.0
coupl,0.0,0.0
courag,0.0,0.0
cousin,0.0,0.0
cover,0.0,0.0
coverag,0.0,0.0
cowboy,0.0,0.0
copycat,0.0,0.0
coral,0.0,0.0
cord,0.0,0.0
core,0.0,0.0
corey,0.0,0.0
corleonedaboss,0.0,0.0
corner,0.0,0.0
cr,0.0,0.0
crackdown,0.0,0.0
cramer,0.0,0.0
crater,0.0,0.0
cream,0.0,0.0
creativ,0.0,0.0
credit,0.0,0.0
counselor,0.0,0.0
count,0.0,0.0
whale,0.0,0.0
what,0.0,0.0
whatev,0.0,0.0
whatsapp,0.0,0.0
wheeler,0.0,0.0
whenev,0.0,0.0
whether,0.0,0.0
whitbourn,0.0,0.0
whitehous,0.0,0.0
whoa,0.0,0.0
cowork,0.0,0.0
coyot,0.0,0.0
cup,0.0,0.0
cricket,0.0,0.0
crippl,0.0,0.0
critic,0.0,0.0
croatian,0.0,0.0
crowd,0.0,0.0
crown,0.0,0.0
crude,0.0,0.0
cruis,0.0,0.0
crusti,0.0,0.0
wew,0.0,0.0
cyber,0.0,0.0
cycl,0.0,0.0
cyclist,0.0,0.0
cypru,0.0,0.0
cruz,0.0,0.0
crystal,0.0,0.0
cs,0.0,0.0
csx,0.0,0.0
ct,0.0,0.0
cta,0.0,0.0
cu,0.0,0.0
cuban,0.0,0.0
cue,0.0,0.0
cuff,0.0,0.0
cunt,0.0,0.0
dame,0.0,0.0
dancer,0.0,0.0
daniel,0.0,0.0
danisnotonfir,0.0,0.0
cure,0.0,0.0
curios,0.0,0.0
current,0.0,0.0
curs,0.0,0.0
custer,0.0,0.0
cute,0.0,0.0
cuz,0.0,0.0
data,0.0,0.0
date,0.0,0.0
daughter,0.0,0.0
davidvonderhaar,0.0,0.0
de,0.0,0.0
deactiv,0.0,0.0
dad,0.0,0.0
daesh,0.0,0.0
daili,0.0,0.0
dailyko,0.0,0.0
dakota,0.0,0.0
dalla,0.0,0.0
dam,0.0,0.0
dear,0.0,0.0
debat,0.0,0.0
debatequestionswewanttohear,0.0,0.0
decemb,0.0,0.0
decis,0.0,0.0
